date,SOL,BNB,XMR
2022-01-07,0.0023024300000000003,0.0018442400000000002,
2022-01-14,0.0021000000000000003,-0.00447777,0.0001
2022-01-21,0.0021186900000000003,-0.00799237,-0.00063036
2022-01-28,-0.0006148099999999999,-0.0015729000000000001,-0.0013190300000000001
2022-02-04,0.00012105000000000006,-0.00054206,-0.00015937
2022-02-11,0.00154549,-0.000575,3.463000000000001e-05
2022-02-18,0.00106415,6.591000000000008e-05,-0.00027376999999999995
2022-02-25,-9.925999999999994e-05,-0.00137075,-0.00911856
2022-03-04,0.0011899200000000001,-0.0009134299999999999,-0.00470655
2022-03-11,0.00166554,-0.00525034,-0.00228736
2022-03-18,0.0020776,0.0016561800000000002,0.00192397
2022-03-25,0.0019404000000000001,0.00133322,0.00167518
2022-04-01,0.0019377,0.0005870500000000001,0.0011537600000000002
2022-04-08,0.0021000000000000003,0.00010900000000000005,0.0008260600000000001
2022-04-15,0.00128815,-0.00214582,0.0014965900000000001
2022-04-22,0.0010901700000000001,-0.0002359499999999999,0.0012708200000000002
2022-04-29,0.00011186000000000003,0.00015610000000000005,0.00155735
2022-05-06,-0.00272294,-0.00199799,-0.0014266600000000002
2022-05-13,-0.00939793,-0.00521752,-0.0045296
2022-05-20,-0.00352652,-0.00719125,-0.00430406
2022-05-27,-0.00095191,-0.00380919,-0.00449802
2022-06-03,-0.00030916,-0.00087711,-0.0008057599999999998
2022-06-10,-0.00231371,-0.00300988,-0.0054571
2022-06-17,-0.00466426,-0.0028887,-0.00466648
2022-06-24,-0.00297627,-0.00444458,-0.0005625899999999999
2022-07-01,-0.00069294,0.0005011600000000001,-0.00042413999999999993
2022-07-08,-0.00053085,-0.0007072,0.0009748500000000001
2022-07-15,-8.319999999999947e-06,-0.00028689,0.0005360600000000002
2022-07-22,0.0017534200000000001,0.00092,0.0006057
2022-07-29,0.00117463,0.00043124000000000005,-0.00160542
2022-08-05,0.00209485,0.0021000000000000003,0.00058223
2022-08-12,0.0021000000000000003,0.0021000000000000003,0.0021000000000000003
2022-08-19,0.0009036800000000002,0.0011228700000000002,-0.0009218299999999998
2022-08-26,-0.0010571600000000001,-0.0025519,-0.00176311
2022-09-02,-0.00404246,-0.00157606,-0.00047229999999999993
2022-09-09,-0.00094403,-0.00042782,0.0016581400000000002
2022-09-16,0.0011462100000000002,-0.00123369,-0.0008718099999999998
2022-09-23,0.00089404,-0.00144005,-0.00041526
2022-09-30,0.00073831,-0.00176818,0.00080528
2022-10-07,0.00019815000000000007,-0.0009884,0.00037715000000000003
2022-10-14,0.0004964400000000001,0.00163764,0.0013610100000000002
2022-10-21,0.0003300100000000001,-0.00037135000000000005,0.0004988100000000001
2022-10-28,0.0005992600000000001,-0.0006311,0.0015777400000000002
2022-11-04,0.0008797700000000001,-0.0011713000000000001,0.0005828000000000001
2022-11-11,-0.20214981999999998,-0.00817114,-0.0025658599999999997
2022-11-18,-0.08610677,0.0014116100000000002,-0.00224917
2022-11-25,-0.02985472,-0.00637135,-0.00282189
2022-12-02,-0.031351569999999995,-0.0076517899999999995,-0.00265182
2022-12-09,0.00185639,0.0020932100000000003,-0.00181215
2022-12-16,0.00197445,0.0017936100000000002,-0.01035353
2022-12-23,-0.00164188,-0.01181258,-0.01307375
2022-12-30,-0.011260590000000001,-0.00447492,-0.00344718
2023-01-06,-0.042159699999999994,-0.00303608,-0.0033112899999999997
2023-01-13,-0.00261715,-0.00431262,-0.00551048
2023-01-20,0.0030723,0.00092197,0.0008331800000000001
2023-01-27,0.00276206,0.0021132900000000003,0.0015090700000000002
2023-02-03,0.0028521600000000003,0.0021000000000000003,0.0011735200000000002
2023-02-10,0.00148316,0.0016839700000000001,0.00206796
2023-02-17,-0.00059101,-0.00314728,0.0016267300000000003
2023-02-24,0.0028012500000000004,-0.00024625,0.0021000000000000003
2023-03-03,0.0016656800000000001,-0.00185123,0.0017698600000000003
2023-03-10,0.00086198,-0.0016174800000000001,-0.0006173799999999998
2023-03-17,0.00042320000000000004,-0.00392376,-0.00029058999999999997
2023-03-24,0.0017122,-0.023220769999999998,0.00031652000000000004
2023-03-31,0.00110242,-0.00565794,3.12400000000001e-05
2023-04-07,0.00198252,-0.00750588,9.83500000000002e-05
