run_id,rebalance_day,bull_threshold,dropped_assets,sharpe,max_dd,ann_return,final_equity
1,Mon,57,"BNB, HOOD",0.7384624652489614,-0.23553603277384205,0.31160373471950287,3.250786271789081
2,Tue,62,CRCL,0.9660549191870005,-0.16397727237487225,0.36097707799751455,3.8171235394105434
3,Mon,61,"SOL, HOOD",0.7805702481523289,-0.24630048039625035,0.2537634572509282,2.67214573649575
4,Mon,58,COIN,0.907589467721275,-0.18881324606581587,0.3210357708753451,3.3536161801172217
5,Mon,61,CRCL,1.1144270303219797,-0.16397727237487233,0.4267135161393987,4.685666459216787
6,Thu,58,"COIN, HYPE",0.564162535880475,-0.39586976466960944,0.18322039770421394,2.07756464810858
7,Mon,63,CRCL,0.9319353675560251,-0.16677635008650177,0.34786977452495593,3.6599054780732168
8,Thu,59,"BNB, HOOD",0.38462258466855426,-0.375186381720617,0.15488265825862935,1.869817244885107
9,Wed,57,XMR,1.1042320202519844,-0.1867038385695993,0.3836022349307673,4.100686869906156
10,Mon,59,"COIN, HYPE",0.4918225532722508,-0.35134545714335147,0.15434418137040118,1.866031122341196
11,Mon,62,"COIN, SOL",1.0481853410783815,-0.14192837114743628,0.26480677235379435,2.7759573703324776
12,Thu,57,"HOOD, CRCL",0.5112446378011317,-0.375679247335538,0.23484714081246594,2.5012958567372627
13,Wed,61,CRCL,1.1144270303219797,-0.16397727237487233,0.4267135161393987,4.685666459216787
14,Mon,57,HOOD,0.7355737059366415,-0.21771703715468305,0.3228515746084737,3.373696537997702
15,Wed,57,HOOD,0.7355737059366415,-0.21771703715468305,0.3228515746084737,3.373696537997702
16,Mon,60,"XMR, CRCL",0.6467409088843217,-0.2633337286850672,0.218807953593112,2.3631318094057607
17,Wed,58,"HYPE, BNB",0.357845000102814,-0.29255305745472493,0.0999125574792803,1.5126864879214956
18,Wed,62,COIN,1.0325634578769765,-0.16413974154502556,0.33839057390585436,3.5493483422510255
19,Tue,61,BNB,0.8566231104484483,-0.1949734745565429,0.2540607366697982,2.6749005154431935
20,Thu,60,"CRCL, HOOD",0.46386207254881245,-0.395270515654231,0.1965748318480378,2.181416727849741
21,Tue,62,"HOOD, SOL",0.6825904028460196,-0.24630048039625035,0.21566114322567786,2.3367288833002102
22,Tue,63,HOOD,0.7331526980619624,-0.1739579416738169,0.2929991805459735,3.055084043373879
23,Wed,60,"SOL, BNB",0.5307499104924137,-0.287580229799814,0.15004728822099134,1.8360299678193341
24,Wed,58,"XMR, CRCL",0.8104108107645779,-0.2633337286850671,0.2916350565672665,3.0411005001295046
25,Thu,58,"BNB, HOOD",0.6016472638621179,-0.3163299288865274,0.2500094195146483,2.637546040050467
26,Wed,62,"COIN, XMR",1.0853653238438805,-0.16158178763681105,0.35823898809351884,3.7838594059695603
27,Wed,58,COIN,0.907589467721275,-0.18881324606581587,0.3210357708753451,3.3536161801172217
28,Thu,57,HOOD,0.7355737059366415,-0.21771703715468305,0.3228515746084737,3.373696537997702
29,Mon,58,HOOD,0.6516929188632281,-0.25674945763112555,0.28436332414169896,2.9673878563452147
30,Thu,61,XMR,0.718743645352495,-0.18670383856959927,0.2282051107709122,2.443346534364805
31,Thu,61,"COIN, HYPE",0.5449723619955846,-0.3077216413153929,0.16720765822283634,1.958105540926286
32,Mon,62,CRCL,0.9660549191870005,-0.16397727237487225,0.36097707799751455,3.8171235394105434
33,Wed,63,"SOL, HYPE",0.06885708395219349,-0.3032324599208871,0.015870165180018825,1.070828433932663
34,Thu,58,"SOL, CRCL",0.6216878700026275,-0.3489350720483968,0.19026444611157922,2.131857244479295
35,Wed,61,COIN,1.0526063550538323,-0.16413974154502553,0.34567937387870873,3.634126263203866
36,Mon,63,"HOOD, CRCL",0.3838877092356664,-0.3828966455850688,0.1604582600797515,1.9093689463901469
37,Tue,58,"HOOD, BNB",0.6016472638621179,-0.3163299288865274,0.2500094195146483,2.637546040050467
38,Mon,61,"XMR, SOL",0.5910150881637581,-0.206945405192554,0.1353174421480925,1.7359943571361969
39,Mon,59,"BNB, SOL",0.282142408942381,-0.38828050900669553,0.08432530390000603,1.4217033890906454
40,Tue,61,SOL,0.6548968787335842,-0.2966257791620647,0.18957055968648007,2.1264610879085524
41,Thu,63,HOOD,0.7331526980619624,-0.1739579416738169,0.2929991805459735,3.055084043373879
42,Tue,58,"COIN, BNB",0.9992624823590497,-0.17486559154834547,0.33658288994262353,3.528560381046505
43,Wed,61,"BNB, COIN",1.2888059287165528,-0.15245557849428598,0.39007729294617266,4.184747696727339
44,Tue,62,"XMR, CRCL",0.2925008637206639,-0.2633337286850672,0.09036373245346807,1.4564348900541777
45,Wed,60,"SOL, BNB",0.5307499104924137,-0.287580229799814,0.15004728822099134,1.8360299678193341
46,Tue,57,"SOL, COIN",1.0593920773557919,-0.1616073102598732,0.3030108939298337,3.159234731236292
47,Tue,61,SOL,0.6548968787335842,-0.2966257791620647,0.18957055968648007,2.1264610879085524
48,Mon,62,BNB,0.6293138308367546,-0.1949734745565429,0.17356512848910954,2.0048827013609984
49,Mon,57,"SOL, COIN",1.0593920773557919,-0.1616073102598732,0.3030108939298337,3.159234731236292
50,Tue,59,"BNB, COIN",0.9225657922448036,-0.16833944845543852,0.30106170854830094,3.138746471936019
51,Tue,62,"BNB, XMR",0.5252250742222226,-0.1740857235607045,0.13320025281965586,1.7219681372355558
52,Thu,58,SOL,0.5792903506344291,-0.33779129550241427,0.17875361564444447,2.043692310029003
53,Thu,59,"XMR, HOOD",0.6740799768716828,-0.22471842664513367,0.27783101952627964,2.9023507241057
54,Mon,62,SOL,0.5246330678881519,-0.2966257791620647,0.1421807845993539,1.7820690944154112
55,Thu,62,"HOOD, SOL",0.6825904028460196,-0.24630048039625035,0.21566114322567786,2.3367288833002102
56,Tue,58,COIN,0.907589467721275,-0.18881324606581587,0.3210357708753451,3.3536161801172217
57,Thu,58,"BNB, HYPE",0.357845000102814,-0.29255305745472493,0.0999125574792803,1.5126864879214956
58,Thu,58,XMR,1.0294526983182533,-0.1867038385695993,0.35675329858067273,3.7659039220143207
59,Mon,57,SOL,0.6755362458659311,-0.33779129550241427,0.21156209697935613,2.3026776196663836
60,Tue,58,"XMR, HOOD",0.8760171257611857,-0.18904591004344276,0.3694504844273747,3.921492372222359
61,Tue,63,"SOL, BNB",0.27299225306248076,-0.32580720008844644,0.07130899745108765,1.3490067293252743
62,Thu,57,"HYPE, XMR",0.7346113360765654,-0.31529940441361015,0.23012874582179044,2.460022073024476
63,Wed,60,"BNB, HOOD",0.7817377777719787,-0.22240000076113264,0.2983560662597107,3.1104766796958434
64,Wed,58,COIN,0.907589467721275,-0.18881324606581587,0.3210357708753451,3.3536161801172217
65,Mon,62,"SOL, HOOD",0.6825904028460196,-0.24630048039625035,0.21566114322567786,2.3367288833002102
66,Thu,61,SOL,0.6548968787335842,-0.2966257791620647,0.18957055968648007,2.1264610879085524
67,Mon,63,SOL,0.498975245623127,-0.2966257791620647,0.13510445460361287,1.7345793651283592
68,Mon,62,XMR,0.5356923006640709,-0.18670383856959927,0.16011128684062048,1.906888989395062
69,Mon,61,COIN,1.0526063550538323,-0.16413974154502553,0.34567937387870873,3.634126263203866
