run_id,rebalance_day,bull_threshold,dropped_assets,sharpe,max_dd,ann_return,final_equity
1,Mon,57,"BNB, HOOD",0.1339061700438287,-0.5313475854587439,0.07090201831071408,1.3467808553447262
2,Tue,62,CRCL,0.8346414347843083,-0.32404426083438714,0.31112372346448947,3.2456188208215444
3,Mon,61,"SOL, HOOD",0.5900638759641674,-0.3852815297398342,0.26015382178239377,2.7318462001427526
4,Mon,58,COIN,1.0422253370757173,-0.3159672856657459,0.46845972121965307,5.311388770149104
5,Mon,61,CRCL,0.9627989860246863,-0.32404426083438725,0.3641963153640433,3.856520433719265
6,Thu,58,"COIN, HYPE",0.9346613695859385,-0.33357745749460616,0.3815063829248089,4.0737584841835295
7,Mon,63,CRCL,0.7846891982171431,-0.32404426083438675,0.2916048605019219,3.0407915208087672
8,Thu,59,"BNB, HOOD",-0.17846122638241635,-0.7212020816092332,-0.08960419380575324,0.6649796996724844
9,Wed,57,XMR,1.4440940195605303,-0.300378001939598,0.6099690217223661,7.922472827922767
10,Mon,59,"COIN, HYPE",0.851960592911277,-0.32940288664437006,0.3422439474495502,3.5939759509145435
11,Mon,62,"COIN, SOL",1.0688333010248383,-0.2699716310775328,0.4572777641543808,5.137835113530496
12,Thu,57,"HOOD, CRCL",0.8751446393126057,-0.3317780798294056,0.43288480641446414,4.774393885085066
13,Wed,61,CRCL,0.9627989860246863,-0.32404426083438725,0.3641963153640433,3.856520433719265
14,Mon,57,HOOD,0.9310720521053205,-0.3317780798294056,0.4606681198438298,5.189988008519355
15,Wed,57,HOOD,0.9310720521053205,-0.3317780798294056,0.4606681198438298,5.189988008519355
16,Mon,60,"XMR, CRCL",1.2086311546482404,-0.3003780019395981,0.48623961440779295,5.596603539724727
17,Wed,58,"HYPE, BNB",0.4371924226271749,-0.3819868779179177,0.18378380684436046,2.0818675739320995
18,Wed,62,COIN,0.9379287858287143,-0.31596728566574606,0.3830217539950789,4.093214926755735
19,Tue,61,BNB,0.3630017504479825,-0.46940182246100903,0.14589784717733467,1.8074121441662312
20,Thu,60,"CRCL, HOOD",0.700184392799945,-0.36734411046179405,0.3189899307027695,3.3311023072009798
21,Tue,62,"HOOD, SOL",0.5723003806990649,-0.38528152973983437,0.24793765134853585,2.6185995561737774
22,Tue,63,HOOD,0.6828723838076058,-0.4155908504617603,0.30337486086345433,3.1630718375517652
23,Wed,60,"SOL, BNB",0.1563503169317271,-0.4270228535661007,0.07064379947708832,1.34537005679776
24,Wed,58,"XMR, CRCL",1.3337967993211264,-0.300378001939598,0.5593389040336372,6.8952363648909145
25,Thu,58,"BNB, HOOD",-0.023905006463909525,-0.6661648366175549,-0.012286484513100215,0.9476882257395787
