date,btc_score,regime,action
2017-12-04,,NA,NA
2017-12-11,,NA,NA
2017-12-18,,NA,NA
2017-12-25,,NA,NA
2018-01-01,,NA,NA
2018-01-08,,NA,NA
2018-01-15,,NA,NA
2018-01-22,,NA,NA
2018-01-29,,NA,NA
2018-02-05,,NA,NA
2018-02-12,,NA,NA
2018-02-19,,NA,NA
2018-02-26,,NA,NA
2018-03-05,,NA,NA
2018-03-12,,NA,NA
2018-03-19,,NA,NA
2018-03-26,,NA,NA
2018-04-02,,NA,NA
2018-04-09,,NA,NA
2018-04-16,,NA,NA
2018-04-23,,NA,NA
2018-04-30,,NA,NA
2018-05-07,,NA,NA
2018-05-14,,NA,NA
2018-05-21,,NA,NA
2018-05-28,,NA,NA
2018-06-04,,NA,NA
2018-06-11,,NA,NA
2018-06-18,,NA,NA
2018-06-25,,NA,NA
2018-07-02,3.148382892665771e-06,BEAR,EXIT
2018-07-09,0.0003018496206432257,BEAR,EXIT
2018-07-16,0.000969245631898857,BEAR,EXIT
2018-07-23,0.034219194125617976,BEAR,EXIT
2018-07-30,0.040865333807730435,BEAR,EXIT
2018-08-06,10.602997281250584,BEAR,EXIT
2018-08-13,11.636466151103832,BEAR,EXIT
2018-08-20,5.197754668154128,BEAR,EXIT
2018-08-27,7.902349851028105,BEAR,EXIT
2018-09-03,9.70629319503756,BEAR,EXIT
2018-09-10,7.997295159614092,BEAR,EXIT
2018-09-17,6.547171340336845,BEAR,EXIT
2018-09-24,9.802097484584525,BEAR,EXIT
2018-10-01,14.512715369969843,BEAR,EXIT
2018-10-08,14.951185143689674,BEAR,EXIT
2018-10-15,19.900412541217488,BEAR,EXIT
2018-10-22,17.14900156992674,BEAR,EXIT
2018-10-29,15.972744789737648,BEAR,EXIT
2018-11-05,16.306719916474023,BEAR,EXIT
2018-11-12,17.688449823060264,BEAR,EXIT
2018-11-19,19.232387410658756,BEAR,EXIT
2018-11-26,17.817665261892635,BEAR,EXIT
2018-12-03,16.56367236093322,BEAR,EXIT
2018-12-10,16.32634626399982,BEAR,EXIT
2018-12-17,14.10250074642883,BEAR,EXIT
2018-12-24,15.547410127068444,BEAR,EXIT
2018-12-31,21.416980599150634,BEAR,EXIT
2019-01-07,64.45106705917142,BULL,DEPLOY_ALTS
2019-01-14,59.300318899974414,NEUTRAL,HOLD
2019-01-21,62.1911374567124,BULL,DEPLOY_ALTS
2019-01-28,62.08332949954344,BULL,DEPLOY_ALTS
2019-02-04,61.582355068018906,BULL,DEPLOY_ALTS
2019-02-11,59.46011518382789,NEUTRAL,HOLD
2019-02-18,56.63671133576517,NEUTRAL,HOLD
2019-02-25,49.66334460543533,NEUTRAL,HOLD
2019-03-04,51.312347925726975,NEUTRAL,HOLD
2019-03-11,53.34191299092876,NEUTRAL,HOLD
2019-03-18,48.61305254729071,NEUTRAL,HOLD
2019-03-25,42.278227981862,NEUTRAL,HOLD
2019-04-01,44.039526997155804,NEUTRAL,HOLD
2019-04-08,41.071118665285766,NEUTRAL,HOLD
2019-04-15,14.81525442649133,BEAR,EXIT
2019-04-22,20.27911515636763,BEAR,EXIT
2019-04-29,17.139331105095177,BEAR,EXIT
2019-05-06,16.590712900897877,BEAR,EXIT
2019-05-13,12.564913603394551,BEAR,EXIT
2019-05-20,3.4579105936957806,BEAR,EXIT
2019-05-27,7.147192217975849,BEAR,EXIT
2019-06-03,4.713586648762758,BEAR,EXIT
2019-06-10,20.805758596806662,BEAR,EXIT
2019-06-17,18.5123413492923,BEAR,EXIT
2019-06-24,9.93278623777276,BEAR,EXIT
2019-07-01,4.099658632862361,BEAR,EXIT
2019-07-08,25.149193896837907,BEAR,EXIT
2019-07-15,11.117166763364176,BEAR,EXIT
2019-07-22,25.072970078062912,BEAR,EXIT
2019-07-29,28.25381601414606,BEAR,EXIT
2019-08-05,33.8439465986229,BEAR,EXIT
2019-08-12,22.99994562864722,BEAR,EXIT
2019-08-19,27.879818853853454,BEAR,EXIT
2019-08-26,28.17217830533376,BEAR,EXIT
2019-09-02,34.83530511942094,BEAR,EXIT
2019-09-09,33.890685766963294,BEAR,EXIT
